PRINCESS,CHINA,PLAID
GAME,ROOMMATE
CHRIST,LORD,KING,QUEEN
FAMILY,CLASS,DEPARTMENT,GROUP
WITH,SPAT,FIT,GET-TOGETHER
BALL,DESSERT,MORE
DIFFERENT,MUCH,WITHOUT
FANTASY,CREATIVE,HALLUCINATION
UNIVERSE,INTERNATIONAL,WORLD,YEAR,ALUMNI
BIOLOGY,CHEMISTRY,SCIENCE
YELLOW,BLUE,GREEN
DICTIONARY,ENCYCLOPEDIA,PAPER,SOMETIMES,THESAURUS
BET,CHANCE,HAPPEN
CAFETERIA,ISRAEL,ARIZONA,RESTAURANT
IDEA,CONCEPT,HYPOTHESIS
FEDERAL,GOVERNMENT,POLITICS
WRITE,CLEAN,FORGIVE
WRITING,CLEANING,DISSERTATION
